,Chromagram,RootMeanSquare,LowEnergyBrightness,SpectralCentroid,Flatness,Bandwidth,InHarmonicity,Rolloff,ZeroCrossingRate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,MainGenre,KMeansLabel
194,0.00010509303365293873,3.89567116071826e-06,0.009324660374089295,0.3895232575381115,7.386741214137738e-08,0.4655709089346598,-3.6202673741991297e-07,0.7831520259957885,2.0387527240840908e-05,-0.12796979746757645,0.0378396866824722,-0.007058614919351564,0.011602007391234086,0.0002313521020120403,0.004243931312998283,-0.0011077854924048094,0.0035587104701336404,-0.0003139443533672888,0.003098213825808123,-0.0018610087681679838,-8.516426073648488e-05,0.001521692684616045,0.003564220518459184,0.004517887744493473,0.0037152499032137793,0.002758936233887694,0.0013641493093558524,-0.0012246312204305667,-0.001852643014210682,classical,Fast & Danceable Instrumentals
195,5.500480482519505e-05,3.2094684001385933e-06,0.008481888712046987,0.42694263729036974,3.48449209991142e-08,0.41241973431878387,-2.547550801947078e-06,0.7956239480132872,3.158237588235686e-05,-0.11820669393792746,0.020585916462854823,-0.0035679122941547183,0.008547918969241751,0.0015580988254057006,0.00019337851171105587,-0.0007058614104012954,0.0026170084248968127,0.0015799650546493703,0.0034019076190385383,0.0010741077590478488,0.0016022321396462317,0.0020711906933059587,0.0025908600917440823,0.0036532001725756696,0.002215498041106356,0.0007325052374324074,9.441494196770893e-05,-0.0008421292796063578,-0.00014561550890443184,classical,Fast & Danceable Instrumentals
196,7.093614763373187e-05,1.2615026327918583e-05,0.007810774107752841,0.43332855607257925,1.1014863762881018e-07,0.4066013976116761,-8.347240868466658e-06,0.8008801115726314,2.590068418176301e-05,-0.06557654183132709,0.028679944085461054,-0.012471122838262082,0.01015829519710549,-0.0015340349286382961,0.002302783228780553,-0.0025245276046361714,0.003008779084005805,-0.0010068210527804159,0.0028718888961596777,-0.0012946297289912858,0.0001610564747212933,-0.0005400742825985215,0.0008886424812635471,0.00211113711255471,0.001814795149735707,0.001636493560625404,0.0008398855607478216,-0.0008757807903839805,-0.0017689137220214606,classical,Slow Happy Dance
197,6.617810127092821e-05,1.0633454456919413e-05,0.010072075345104042,0.42704365739079797,4.3014828420807804e-08,0.46611596907727026,4.1744964561110065e-06,0.7673120266780068,2.6155346010291687e-05,-0.10031998405932462,0.036151909387915335,-0.003354511104433189,0.008206332796853398,0.0008122661073057488,0.0006305257110073954,-0.0036940122557344054,-4.217367039577728e-05,-0.0027902518896685694,0.0009591455503464221,0.0002637450684361589,0.00027438137153650027,0.0006252860822261258,0.00029045285379636777,0.00059176440677977,-0.0008263495219015854,-7.720207979361526e-05,-0.001743812264306034,-0.0037477654585804264,-0.002933828233772766,classical,Fast & Danceable Instrumentals
198,6.449165538364958e-05,6.2980158983147875e-06,0.007688808856281041,0.42454173015638474,8.167958026740107e-08,0.4085089842222668,-2.8231571207264085e-06,0.8037085147932765,2.7755329066466446e-05,-0.07810344579377808,0.02277601047428761,-0.008187566503036864,0.009940088530342053,-0.002962707023763522,0.003601051600213535,-0.0033630085448455535,0.003052332109415038,-0.0008783053882901086,0.002331355613809339,-0.0021325350223166274,-0.0007038682334733872,-0.0035357896584159655,0.0010738118058294356,0.002677162485334027,0.002010109048710437,0.0027215866947685797,0.0025700471350672644,-0.0009636131901832424,0.0002612834522084185,classical,Slow Happy Dance
199,8.072784028631705e-05,2.424024915962959e-06,0.00839210888162537,0.37702198873893067,6.098103249455484e-08,0.4519739924536531,2.2519960113628975e-06,0.8006278719592917,2.1748044870432354e-05,-0.10584206529376038,0.03122455827561272,-0.004471700251218569,0.01158471066499048,-0.003555954307094603,0.00586716870255614,-0.004253525275917912,0.004064150281153398,-0.0022624199930863175,0.005368147763213121,0.0019107485449949661,0.00479813783747662,-0.002120079418253082,0.00218229107833631,0.0007067525706377579,0.0014775613582136118,0.000979628470508416,0.0010004429204348644,0.0011752348440403077,0.003036508586137892,classical,Fast & Danceable Instrumentals
200,5.973077558141926e-05,3.6333942348980315e-05,0.00399812932548475,0.3641153081879309,1.243355848756793e-06,0.434507064852047,-6.032529978549979e-06,0.823534813985985,1.2160077584424591e-05,-0.013007864906373234,0.0135256122795148,0.0007078873038389917,0.005463110068704697,0.0024783558539620077,0.0010216826537531986,0.0006517106451504989,0.0014695467648176699,0.0006531521713323847,0.0015390257709152297,-0.00020805179242724066,0.0004062742828772965,-0.0005761743477829007,0.0010113892471790486,5.502429855675105e-07,0.00010539850520441416,0.00026044989198559216,0.0008854987916630791,0.0002167580795482575,0.0007353328955444616,country,Sad Instrumentals
201,5.5444120548723794e-05,2.8593926573557415e-05,0.0033085443764513936,0.37301406476770793,1.974247360254187e-06,0.40594581590747186,-2.000243543113578e-06,0.8341594242912701,1.344866233049264e-05,-0.009851595952765304,0.010052461651264003,0.00013419016968988363,0.00470821198104167,0.0018859674293464912,0.00157196219834186,0.001141548573164697,0.001616782465348402,0.0005669952408090983,0.0015683550320180768,0.00019555951816088235,0.001298789829452199,0.0001328934237135676,-0.00024719967696835673,0.00018318230298150387,0.0005627745785397827,-0.0003448974896082035,0.0005003402628040227,-0.00024094058038746577,8.599021188687443e-05,country,Sad Instrumentals
202,5.3495677673682614e-05,2.3182237486471687e-05,0.004327749234953636,0.34814736131018154,7.933204236226003e-07,0.4695069379989548,-7.675976229790478e-07,0.8103127829375931,9.29047622734147e-06,-0.03682483065325166,0.016635312663140982,0.0014785496790348223,0.007674088686593832,0.0035362317414077125,0.002800807068110549,0.0014580929129163983,0.001986587046249729,1.8525452019905934e-05,0.001595189521665031,-0.0012732115863789424,-0.00012110177441047421,-0.0014677825310896544,0.0004956282713461364,-0.0001441224084780219,-0.0001933599623903409,-0.0012089613616534814,-0.0002665162693513472,-0.0012936883564879749,-0.0009819369983452792,country,"Fast, Upbeat & Cheerful Acoustics"
203,7.87403067164367e-05,3.920779073335747e-05,0.005925935438624333,0.3855629598699963,6.559321598711853e-07,0.4668653850384404,-1.988108875498979e-06,0.7948698217231484,1.7571988139648514e-05,-0.026853149317508044,0.025313494449824774,-0.0027567957798312606,0.01098435351453423,0.0036569099457859277,0.00023491619900365302,-1.1820414740138182e-05,0.0020357753597241997,-0.0009761034485298665,0.002984067713233378,-0.0005746058874545615,0.0008942514076440529,0.0006892999109447947,-0.00013306700996688773,0.00036238086224480104,0.0012265402614350363,-0.0015617399952263947,-0.00017818616453764966,-0.0006387048813680719,-0.0010344691319849391,country,Slow Happy Dance
204,5.219998561057842e-05,2.713812973036941e-05,0.003494882563426199,0.3729661997145747,1.9323868777131882e-06,0.41100083526745385,7.473876364371679e-07,0.8316634091247508,1.2784455491873494e-05,-0.011708840510479473,0.010835759597425335,0.0004288390544198586,0.005352423442525979,0.001424130459075368,0.0012360662670939926,0.0012241409083896732,0.0017497725341867436,0.0007395001046280285,0.00170710283719996,0.00011275553243432703,0.0014092982695694015,-0.00016185377159009883,0.0006536177404525286,-0.00010693756733265591,7.888783902936135e-05,4.5877421647899804e-05,7.8714404397759e-05,-0.0008843306954540086,0.00032071256360248425,country,Sad Instrumentals
205,6.012339839167735e-05,2.561940649041516e-05,0.0034184431016694478,0.3791415818085607,2.3443273260768733e-06,0.4040357241361885,2.5073053854382113e-06,0.832253065721225,1.513380327732692e-05,-0.01342564748206421,0.01112020503162007,-0.0012003008717442593,0.005007728008325782,0.0021395127972898866,0.000867101880341101,0.0003111313388351605,0.002461729822026648,0.0007314793670379163,0.0018570513665632927,0.000330957889835902,0.0012156946805580754,-0.00010489767017143811,0.0006116606305832858,0.00032609130448013954,0.0005414268659717072,0.0008051880049439355,0.0007317449686075917,5.915158374329369e-05,0.0006960831791329886,country,Sad Instrumentals
206,5.8061104995355765e-05,2.7449361284924894e-05,0.0037261815323527798,0.36890275575759546,1.6826226184731864e-06,0.41988028647029385,-2.3459106608453664e-06,0.8289972282732643,1.4196460216469752e-05,-0.012896350626136,0.012451031358640816,0.00032243895431638663,0.004402324892083759,0.003020910870239012,0.0006768520676369514,-0.00047490076737728476,0.0028778764822447365,-0.0003809165198399772,0.0003706048785088642,0.000576296891573534,0.00016707533886760965,-0.0002571935255177931,-5.091958750503004e-05,-0.0007494195802948513,-8.882864587857931e-05,-0.0001955256399150241,-0.0004393564542772308,-0.0005265315319472959,-0.0005469308563224143,country,Sad Instrumentals
207,6.0180393279612804e-05,3.292277290704915e-05,0.003598185678571907,0.35873085588545195,1.2814818080774036e-06,0.4096552700402071,3.7601564711530468e-06,0.8385694695814547,1.1695505535936306e-05,-0.011106110834625399,0.010886579784712403,0.0011172194832147965,0.004698028340231172,0.0021199146227813817,0.0022541865715261598,-0.0003665210510111754,0.0014349239542311046,0.0001767431413123935,0.001392807785737755,0.00015327431300997594,0.0013467509061689587,0.0007165777949202891,0.00047191699595541445,0.00022665819307053793,0.0008730454408935532,-0.00041726027808952344,0.0004625437155880535,-0.00031159637609438456,-0.0004802557237451565,country,Sad Instrumentals
208,5.999092147721835e-05,4.474555449208836e-05,0.004567408608731991,0.36688729408983345,8.522861129984922e-07,0.42622481574376236,3.2547733275539507e-06,0.8265803194081747,1.4080380270459267e-05,-0.012682809503156277,0.015185292211846915,-0.0011857773615981501,0.0067175013275513045,0.0016564628002374564,0.0033172909805698953,-0.00014937349980889678,0.0019956531106527274,0.0006669118884272662,0.00209580388519024,-0.0003733572185845145,0.0016656575941674892,0.0003170687138860291,0.0010663741215350413,0.0006495933874015475,0.00033850027666056993,0.0007160329764578224,0.0015656423936667198,-0.0004354977428153754,0.0013485991825230772,country,Sad Instrumentals
209,4.9763284868942384e-05,2.4237672750804414e-05,0.002959609859506115,0.3747188739907544,3.50958575480883e-06,0.37916154354792714,6.076576568047125e-07,0.8459796301268037,1.605951488264696e-05,-0.005759369658464369,0.008483699551784381,-2.0154517554427683e-06,0.003970326779150528,0.0014887163446598041,0.000704721088370984,0.0003751026990736457,0.0014610029339540644,0.00043957589112873064,0.0019679529376808434,-0.00018403162318094681,0.0002356163015296334,0.00019758254012865284,0.0008220471939236737,0.00016327334278152774,0.0006272313510692321,-1.778240882358051e-06,0.0008114115278595969,0.0002656282318542927,0.00027882448084955326,country,Sad Instrumentals
210,7.531670177163852e-05,1.832492155656761e-05,0.006853554920014198,0.3793808715122397,5.031686978545667e-07,0.5181278689786694,6.250393372411875e-06,0.7617860724888975,1.536974254038465e-05,-0.07659122225439617,0.03491590752357335,-0.0006105715896782602,0.011557523613978982,0.000828500685786831,-0.0007232787296724554,-0.0007809073076653782,-2.80214974176148e-05,-0.003265072277734109,-0.0013197003240413285,-0.0013752551676584673,-0.000911251502368359,-0.00021257172774556758,-0.0026461084793751983,-0.0006884547632198303,-0.0008282606050008999,-0.0019137264880337626,0.00024086623877736502,0.0005411385859143698,-0.0004674279306648335,country,Upbeat Songs With Cheerful Vocals
211,5.0316860458466215e-05,1.267412655891615e-05,0.004800199187653619,0.3811133145730819,1.1877338687271432e-06,0.4489155871852917,-4.1921428502935e-06,0.8065246281827767,1.3545182452126447e-05,-0.0498852270850821,0.013534803475991274,0.0008682059998365658,0.005505436159072778,0.0024267557716470683,-5.927902831839898e-05,0.001749365237581319,0.00037460017657594625,-0.0006905771457732176,0.0021985437969321434,-0.00113559778912298,0.0011301702720355208,0.0004933378820971522,3.022435681453738e-05,0.0009411563655767445,-0.0004938015433239124,0.0008331648334878863,0.000606274487269741,0.0004081906599954833,-0.00023040362937726613,country,Slow Happy Dance
212,8.589626331091125e-05,3.27519479759409e-05,0.0076918950907641295,0.3858519225314984,3.8854162034587893e-07,0.5423635801764043,7.703406589779061e-06,0.741664176228494,1.4704329516547681e-05,-0.06800683984786923,0.04487991295683059,-0.0022810306660398937,0.011496263558904258,-0.0007447289807053695,0.0011913858941549362,-0.004187633093459165,-0.0005196845184757003,-0.0020514195509893185,-0.0024899228270284113,-0.001891932472066939,-0.0007729118120860998,-0.0017864328342905651,-0.0005969990811200638,-0.00024691668510702316,-0.00192589667678919,-0.0017920367965394892,-0.00359137058172485,-0.0008422110761920189,-0.00033288468075950604,country,Upbeat Songs With Cheerful Vocals
213,5.229713040513445e-05,8.916211591855432e-06,0.0036903799395378344,0.3814754303381975,2.400101788595721e-06,0.42644036513354944,-6.347534065414806e-07,0.8194034248009615,1.6181374962833833e-05,-0.03126946969650248,0.013691234750639623,0.0004080166553325463,0.003761584193252208,0.0021272837424851344,0.00011900422277298367,0.0008351946134054809,0.00016128363320032482,-0.0002472007642415748,0.0008301791311649539,-0.0006156818671287946,-0.0008885367927026718,-0.001179950415313513,-1.4119635013206586e-05,-0.0002639635066364043,0.00024132928399683693,2.4292249621588827e-07,-0.00029650254466220155,-0.0009314204979874761,-0.0005595075907459819,country,Slow Happy Dance
214,4.8202833646049514e-05,9.946244882503087e-06,0.003708193765428089,0.3580570403433698,2.002264893693133e-06,0.43584818311621965,-1.5106069734646829e-06,0.8250338021518561,1.23988669712783e-05,-0.0305831349220985,0.013059542980071738,0.0022734702681162775,0.003649539025877712,0.0021772916713300736,0.0013416620252563896,0.0013512651475368533,-2.3016251387184016e-05,0.00037021205348430355,-6.227144185967388e-05,-0.0009688628394981464,0.0001326893961629624,-0.0009033025353148621,-0.00025414703029034405,-0.0007096268388494568,-0.0005858150588811359,2.9619448687309274e-05,-8.574641161363891e-05,-0.0007759616052874903,-0.0009053010702843799,country,Sad Instrumentals
215,7.154597124199637e-05,1.8070588817729327e-05,0.00512228713528807,0.3794382135667044,1.548511310156739e-06,0.45029072487083915,3.0390356947378086e-06,0.806625774637899,1.7601093455418232e-05,-0.04154176876209689,0.02724486078388005,-0.0008136020397733144,0.008598156881634279,-0.002851645418928246,0.0012352873280374336,-0.003304803114935629,0.0022208580034150443,-0.0017114542962159,-0.0001514159704576133,-0.003206145624597579,-0.001422988687784494,-0.0003860326387355629,-0.0004636790368340019,-0.002173327951846002,-0.0008331782875626646,-0.0016170067341000443,-0.0007688960600341697,-0.000509554259843433,-0.0009565041739217307,country,Slow Happy Dance
216,0.00012078287522795299,2.6741930422917107e-05,0.009761693030939534,0.3960471870927198,1.895761271679271e-07,0.548080980629911,2.7004871777912857e-06,0.7235642132691343,1.710149074672595e-05,-0.11831468206890176,0.06548317195911464,-0.0032651321403247727,0.023988058347918388,-0.0029198534702098017,-0.002678820170746582,-0.007477753694376251,-0.004683986226042376,-0.004872796316724296,-0.004312480927621875,0.0007115160397933078,-0.005158753999106047,-0.003238881213952045,-0.0020729715753806,-0.005307026291807253,-0.001030056695466706,-0.0028853451200329242,-0.003379433971514084,-0.0009537581191115778,-0.0036334722235884524,country,Happy & Slow
217,9.5837891882722e-05,2.1331415313343645e-05,0.007086185123972874,0.39089271393669855,7.637821887523446e-07,0.5229708177048986,-1.6303395251268137e-06,0.7524381074991421,1.969493507417822e-05,-0.07281169249068742,0.045310020938578194,0.0024925899105015647,0.010456148081219472,0.0012381460755996106,-0.0006490893852916069,-0.0009575352315407427,-0.00010389575029815282,-0.0017841582486063214,-0.0005627932693288398,-0.002258175429748466,-0.0008571968799748428,-0.0019707117674867295,-0.0010341900691371666,-0.00039865358486996827,0.000652043422235611,-0.001176176205873494,-0.00039432323693136426,0.0013022519593842356,8.708358073354462e-05,country,Upbeat Songs With Cheerful Vocals
